Dataset size: 112120 images.
Image shape torch.Size([1, 512, 512])
GAN training: time elapsed = 0.80 [s] | epoch=1 | batch= [1/14015]
GAN training: time elapsed = 16.63 [s] | epoch=1 | batch= [51/14015]
GAN training: time elapsed = 33.21 [s] | epoch=1 | batch= [101/14015]
GAN training: time elapsed = 49.20 [s] | epoch=1 | batch= [151/14015]
GAN training: time elapsed = 64.75 [s] | epoch=1 | batch= [201/14015]
GAN training: time elapsed = 80.43 [s] | epoch=1 | batch= [251/14015]
GAN training: time elapsed = 96.06 [s] | epoch=1 | batch= [301/14015]
GAN training: time elapsed = 111.68 [s] | epoch=1 | batch= [351/14015]
GAN training: time elapsed = 127.28 [s] | epoch=1 | batch= [401/14015]
GAN training: time elapsed = 142.86 [s] | epoch=1 | batch= [451/14015]
GAN training: time elapsed = 158.30 [s] | epoch=1 | batch= [501/14015]
GAN training: time elapsed = 173.93 [s] | epoch=1 | batch= [551/14015]
GAN training: time elapsed = 189.78 [s] | epoch=1 | batch= [601/14015]
GAN training: time elapsed = 205.67 [s] | epoch=1 | batch= [651/14015]
GAN training: time elapsed = 221.34 [s] | epoch=1 | batch= [701/14015]
GAN training: time elapsed = 236.96 [s] | epoch=1 | batch= [751/14015]
GAN training: time elapsed = 252.63 [s] | epoch=1 | batch= [801/14015]
GAN training: time elapsed = 268.45 [s] | epoch=1 | batch= [851/14015]
GAN training: time elapsed = 284.03 [s] | epoch=1 | batch= [901/14015]
GAN training: time elapsed = 299.72 [s] | epoch=1 | batch= [951/14015]
GAN training: time elapsed = 315.33 [s] | epoch=1 | batch= [1001/14015]
GAN training: time elapsed = 330.91 [s] | epoch=1 | batch= [1051/14015]
GAN training: time elapsed = 346.57 [s] | epoch=1 | batch= [1101/14015]
GAN training: time elapsed = 362.39 [s] | epoch=1 | batch= [1151/14015]
GAN training: time elapsed = 378.03 [s] | epoch=1 | batch= [1201/14015]
GAN training: time elapsed = 393.68 [s] | epoch=1 | batch= [1251/14015]
GAN training: time elapsed = 409.44 [s] | epoch=1 | batch= [1301/14015]
GAN training: time elapsed = 425.22 [s] | epoch=1 | batch= [1351/14015]
GAN training: time elapsed = 441.06 [s] | epoch=1 | batch= [1401/14015]
GAN training: time elapsed = 456.82 [s] | epoch=1 | batch= [1451/14015]
GAN training: time elapsed = 472.50 [s] | epoch=1 | batch= [1501/14015]
GAN training: time elapsed = 488.22 [s] | epoch=1 | batch= [1551/14015]
