Dataset size: 112120 images.
GAN training: time elapsed = 1.62 [s] | epoch=1 | batch= [1/3503]
GAN training: time elapsed = 51.26 [s] | epoch=1 | batch= [51/3503]
GAN training: time elapsed = 100.84 [s] | epoch=1 | batch= [101/3503]
GAN training: time elapsed = 150.51 [s] | epoch=1 | batch= [151/3503]
GAN training: time elapsed = 200.45 [s] | epoch=1 | batch= [201/3503]
GAN training: time elapsed = 250.04 [s] | epoch=1 | batch= [251/3503]
GAN training: time elapsed = 299.73 [s] | epoch=1 | batch= [301/3503]
GAN training: time elapsed = 349.47 [s] | epoch=1 | batch= [351/3503]
GAN training: time elapsed = 400.14 [s] | epoch=1 | batch= [401/3503]
GAN training: time elapsed = 449.86 [s] | epoch=1 | batch= [451/3503]
GAN training: time elapsed = 499.08 [s] | epoch=1 | batch= [501/3503]
GAN training: time elapsed = 548.28 [s] | epoch=1 | batch= [551/3503]
GAN training: time elapsed = 597.29 [s] | epoch=1 | batch= [601/3503]
GAN training: time elapsed = 646.62 [s] | epoch=1 | batch= [651/3503]
GAN training: time elapsed = 695.83 [s] | epoch=1 | batch= [701/3503]
GAN training: time elapsed = 745.15 [s] | epoch=1 | batch= [751/3503]
GAN training: time elapsed = 794.33 [s] | epoch=1 | batch= [801/3503]
GAN training: time elapsed = 843.34 [s] | epoch=1 | batch= [851/3503]
GAN training: time elapsed = 892.83 [s] | epoch=1 | batch= [901/3503]
GAN training: time elapsed = 942.03 [s] | epoch=1 | batch= [951/3503]
GAN training: time elapsed = 991.59 [s] | epoch=1 | batch= [1001/3503]
GAN training: time elapsed = 1041.32 [s] | epoch=1 | batch= [1051/3503]
GAN training: time elapsed = 1090.71 [s] | epoch=1 | batch= [1101/3503]
GAN training: time elapsed = 1139.76 [s] | epoch=1 | batch= [1151/3503]
GAN training: time elapsed = 1188.88 [s] | epoch=1 | batch= [1201/3503]
GAN training: time elapsed = 1238.14 [s] | epoch=1 | batch= [1251/3503]
GAN training: time elapsed = 1287.55 [s] | epoch=1 | batch= [1301/3503]
GAN training: time elapsed = 1336.86 [s] | epoch=1 | batch= [1351/3503]
GAN training: time elapsed = 1386.33 [s] | epoch=1 | batch= [1401/3503]
GAN training: time elapsed = 1435.78 [s] | epoch=1 | batch= [1451/3503]
GAN training: time elapsed = 1485.38 [s] | epoch=1 | batch= [1501/3503]
GAN training: time elapsed = 1534.97 [s] | epoch=1 | batch= [1551/3503]
GAN training: time elapsed = 1584.52 [s] | epoch=1 | batch= [1601/3503]
GAN training: time elapsed = 1634.06 [s] | epoch=1 | batch= [1651/3503]
GAN training: time elapsed = 1683.65 [s] | epoch=1 | batch= [1701/3503]
GAN training: time elapsed = 1732.97 [s] | epoch=1 | batch= [1751/3503]
GAN training: time elapsed = 1782.29 [s] | epoch=1 | batch= [1801/3503]
GAN training: time elapsed = 1831.54 [s] | epoch=1 | batch= [1851/3503]
GAN training: time elapsed = 1880.66 [s] | epoch=1 | batch= [1901/3503]
GAN training: time elapsed = 1930.08 [s] | epoch=1 | batch= [1951/3503]
GAN training: time elapsed = 1979.20 [s] | epoch=1 | batch= [2001/3503]
GAN training: time elapsed = 2028.54 [s] | epoch=1 | batch= [2051/3503]
